country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Doximycin 150 mg,Doxycycline hyclate,150 mg,tabletti,10,537332,J01AA02,2026-09-14,2026-09-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.739812,
FI,Finland,FIMEA,Umpimycin vet,Benethamine penicillin Framycetin sulfate Penethamate hydriodide,,intramammaarisuspensio,20 x 5 ml,151068,QJ51RC25,2026-05-27,2026-11-30,shortage,Boehringer Ingelheim Vetmedica GmbH,"Lisätietoja antaa: Vetcare Oy, Anna Hietikko, +358400114783, anna.hietikko@vetcare.fi",2026-09-23T11:17:19.739880,
FI,Finland,FIMEA,Kefalex 500 mg,Cefalexin monohydrate,500 mg,"tabletti, kalvopäällysteinen",100,175521,J01DB01,2026-07-02,2026-10-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Jyrki Hakkarainen, +358 40 5626437, jyrki.hakkarainen@tevapharm.com",2026-09-23T11:17:19.739941,5835
FI,Finland,FIMEA,Rapifen 0.5 mg/ml,Alfentanil hydrochloride,0.5 mg/ml,"injektioneste, liuos",5 x 2 ml,475916,N01AH02,2025-06-03,2026-12-31,shortage,Piramal Critical Care B.V.,"Lisätietoja antaa: Nordic Drugs, Jukka Stubb, +358 10 231 1040, info@nordicdrugs.fi",2026-09-23T11:17:19.739996,18554
FI,Finland,FIMEA,Rapifen 0.5 mg/ml,Alfentanil hydrochloride,0.5 mg/ml,"injektioneste, liuos",5 x 10 ml,192313,N01AH02,2025-03-01,2026-12-31,shortage,Piramal Critical Care B.V.,"Lisätietoja antaa: Nordic Drugs, Jukka Stubb, +358 10 231 1040, info.fi@nordicpharma.com",2026-09-23T11:17:19.740052,18562
FI,Finland,FIMEA,Gensumycin 40 mg/ml,Gentamicin sulfate,40 mg/ml,"injektioneste, liuos",5 x 2 ml,453130,J01GB03,2025-12-01,2027-06-30,shortage,Amdipharm Limited,"Lisätietoja antaa: Amdipharm Limited, Margot Hallin, +46 72 55 90 451, margothallin.consultant@advanzpharma.com",2026-09-23T11:17:19.740111,5495
FI,Finland,FIMEA,Omnipaque 350 mg I/ml,Iohexol,350 mg I/ml,"injektioneste, liuos",10 x 100 ml,582650,V08AB02,2026-09-17,2026-10-09,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.740170,18538
FI,Finland,FIMEA,Omnipaque 350 mg I/ml,Iohexol,350 mg I/ml,"injektioneste, liuos",10 x 200 ml,582692,V08AB02,2026-07-29,2026-11-30,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.740224,
FI,Finland,FIMEA,Omnipaque 300 mg I/ml,Iohexol,300 mg I/ml,"injektioneste, liuos",10 x 50 ml,019099,V08AB02,2026-10-01,2026-12-31,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.740279,18481
FI,Finland,FIMEA,Omnipaque 240 mg I/ml,Iohexol,240 mg I/ml,"injektioneste, liuos",10 x 50 ml,019088,V08AB02,2026-10-02,2026-12-31,shortage,GE Healthcare AS,"Lisätietoja antaa: Oy GE Healthcare Bio-Sciences Ab, Oy GE Healthcare Bio-Sciences Ab, +3581039411, CustomerService.Finland@gehealthcare.com",2026-09-23T11:17:19.740348,18465
FI,Finland,FIMEA,Sendoxan 1000 mg,Cyclophosphamide monohydrate,1000 mg,"injektiokuiva-aine, liuosta varten",1000 mg,503278,L01AA01,2026-09-04,2026-12-31,shortage,Baxter Oy,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.740406,5053
FI,Finland,FIMEA,Diprosalic 0.5 mg/g + 20 mg/g,Salicylic acid Betamethasone dipropionate,0.5 mg/g + 20 mg/g,liuos iholle,100 ml,082040,D07XC01,2026-07-31,2026-10-18,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.740467,
FI,Finland,FIMEA,Cozaar 50 mg,Losartan potassium,50 mg,"tabletti, kalvopäällysteinen",98,079061,C09CA01,2026-08-31,2026-10-18,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.740522,41890
FI,Finland,FIMEA,Glycostigmin,Glycopyrronium bromide Neostigmine metilsulfate,,"injektioneste, liuos",10 x 1 ml,193318,N07AA51,2026-02-27,2026-12-31,shortage,Evolan Pharma AB,"Lisätietoja antaa: Evolan Pharma AB, Juha Waisanen, +358173690033, info@swanmedica.fi",2026-09-23T11:17:19.740576,206520
FI,Finland,FIMEA,Sirdalud 2 mg,Tizanidine hydrochloride,2 mg,tabletti,100,493617,M03BX02,2026-08-18,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.740639,22993
FI,Finland,FIMEA,Cabaser 1 mg,Cabergoline,1 mg,tabletti,30,007149,N04BC06,2026-05-25,2026-10-23,shortage,Pfizer Oy,"Lisätietoja antaa: Pfizer Oy, Pfizer lääketietopalvelu, +3589430040, medical.information@pfizer.com",2026-09-23T11:17:19.740694,
FI,Finland,FIMEA,Doximed 100 mg,Doxycycline monohydrate,100 mg,tabletti,20,577149,J01AA02,2026-09-22,2026-11-16,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.740750,68438
FI,Finland,FIMEA,Reminyl 24 mg,Galantamine hydrobromide,24 mg,"depotkapseli, kova",84,017809,N06DA04,2026-05-01,2026-09-30,shortage,Essential Pharma Ltd,"Lisätietoja antaa: Essential Pharma Ltd., John Scicluna, +44 1784 577 017, john.scicluna@essentialpharmagroup.com",2026-09-23T11:17:19.740809,76783
FI,Finland,FIMEA,Reminyl 16 mg,Galantamine hydrobromide,16 mg,"depotkapseli, kova",28,017762,N06DA04,2026-09-01,2027-03-01,shortage,Essential Pharma Ltd,"Lisätietoja antaa: Essential Pharma Ltd., John Scicluna, +44 1784 577 017, john.scicluna@essentialpharmagroup.com",2026-09-23T11:17:19.740865,76775
FI,Finland,FIMEA,Tramadol Retard Sandoz 150 mg,Tramadol hydrochloride,150 mg,depottabletti,20,370655,N02AX02,2026-01-09,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.740920,50458
FI,Finland,FIMEA,Tramadol Retard Sandoz 150 mg,Tramadol hydrochloride,150 mg,depottabletti,100,448432,N02AX02,2026-01-23,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.740972,50458
FI,Finland,FIMEA,Convenia 80 mg/ml,Cefovecin sodium,80 mg/ml,"injektiokuiva-aine ja liuotin, liuosta varten",4 ml,093144,QJ01DD91,2026-07-27,2026-10-24,shortage,Zoetis Belgium,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 7885 3211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.741023,
FI,Finland,FIMEA,Sertralin Hexal 100 mg,Sertraline hydrochloride,100 mg,"tabletti, kalvopäällysteinen",100,471693,N06AB06,2026-08-18,2026-10-21,shortage,Hexal A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.741079,39411
FI,Finland,FIMEA,Fosavance 70 mg / 2800 IU,Cholecalciferol Sodium alendronate trihydrate,70 mg / 2800 IU,tabletti,12,025306,M05BB03,2026-07-06,2026-10-18,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.741141,122424
FI,Finland,FIMEA,Gabapentin Actavis 300 mg,Gabapentin,300 mg,"kapseli, kova",50,023380,N02BF01,2026-03-06,2026-10-06,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.741197,52825
FI,Finland,FIMEA,Gabapentin Actavis 300 mg,Gabapentin,300 mg,"kapseli, kova",100,023367,N02BF01,2026-01-16,2026-10-06,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.741251,52825
FI,Finland,FIMEA,Gabapentin Actavis 400 mg,Gabapentin,400 mg,"kapseli, kova",100,023303,N02BF01,2026-05-29,2026-10-30,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.741307,52833
FI,Finland,FIMEA,Topiramat ratiopharm 50 mg,Topiramate,50 mg,"tabletti, kalvopäällysteinen",60,036560,N03AX11,2026-07-08,2027-03-16,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.741360,43982
FI,Finland,FIMEA,Propolipid 20 mg/ml,Propofol,20 mg/ml,"injektio/infuusioneste, emulsio",10 x 50 ml,573111,N01AX10,2026-09-10,2026-09-30,shortage,Fresenius Kabi AB,"Lisätietoja antaa: Fresenius Kabi Ab, sivuliike Suomessa, Fresenius Kabi, +35894281550, asiakaspalvelu@fresenius-kabi.com",2026-09-23T11:17:19.741414,81299
FI,Finland,FIMEA,Zopitin 7.5 mg,Zopiclone,7.5 mg,"tabletti, kalvopäällysteinen",10,028988,N05CF01,2026-09-09,2027-01-02,shortage,Vitabalans Oy,"Lisätietoja antaa: Vitabalans Oy, Jari Kovalainen, +358 50 047 6321, jari.kovalainen@vitabalans.fi",2026-09-23T11:17:19.741466,24732
FI,Finland,FIMEA,Coversyl Novum 10 mg,Perindopril arginine,10 mg,"tabletti, kalvopäällysteinen",30,020918,C09AA04,2026-09-04,2026-10-16,shortage,Les Laboratoires Servier,"Lisätietoja antaa: Servier Finland Oy, +358 40 901 2978, info.finland@servier.com",2026-09-23T11:17:19.741524,85170
FI,Finland,FIMEA,Enalapril Krka 5 mg,Enalapril maleate,5 mg,tabletti,30,023716,C09AA02,2026-02-05,2027-05-06,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.741577,23698
FI,Finland,FIMEA,Enalapril Krka 5 mg,Enalapril maleate,5 mg,tabletti,100 x 1,023738,C09AA02,2025-10-24,2027-06-05,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.741629,23698
FI,Finland,FIMEA,Enalapril Krka 10 mg,Enalapril maleate,10 mg,tabletti,30,023710,C09AA02,2025-06-03,2027-05-06,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.741685,21083
FI,Finland,FIMEA,Enalapril Krka 10 mg,Enalapril maleate,10 mg,tabletti,100 x 1,023641,C09AA02,2025-04-25,2027-05-06,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.741739,21083
FI,Finland,FIMEA,Enalapril Krka 20 mg,Enalapril maleate,20 mg,tabletti,100 x 1,023649,C09AA02,2025-05-30,2027-05-06,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.741793,21075
FI,Finland,FIMEA,Nifedipin Alternova 60 mg,Nifedipine,60 mg,depottabletti,100,101047,C08CA05,2025-11-01,2026-09-23,shortage,Alternova A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.741848,33707
FI,Finland,FIMEA,Nifedipin Alternova 30 mg,Nifedipine,30 mg,depottabletti,100,101070,C08CA05,2025-11-01,2026-09-23,shortage,Alternova A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.741902,
FI,Finland,FIMEA,Tamsulogen 0.4 mg,Tamsulosin hydrochloride,0.4 mg,"säädellysti vapauttava kapseli, kova",100,579325,G04CA02,2026-06-08,2026-11-01,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.741958,41068
FI,Finland,FIMEA,Halocur 0.5 mg/ml,Halofuginone lactate,0.5 mg/ml,oraaliliuos,490 ml,504423,QP51AX08,2026-07-20,2026-10-22,shortage,Intervet International B.V.,"Lisätietoja antaa: MSD Animal Health Oy, Susanna Ketola, +358 50 4483389, susanna.ketola@msd.com",2026-09-23T11:17:19.742015,
FI,Finland,FIMEA,Wilfactin 100 IU/ml,Human von Willebrand factor,100 IU/ml,"injektiokuiva-aine ja liuotin, liuosta varten",1000 IU +10 ml,073233,B02BD10,2026-07-27,2027-01-31,shortage,LFB Biomedicaments,"Lisätietoja antaa: Prothya Biosolutions Finland Oy, Päivi Talvitie, +358409022277, paivi.talvitie@prothya.fi",2026-09-23T11:17:19.742069,94153
FI,Finland,FIMEA,Konact 20 mg/g,Ketoconazole,20 mg/g,shampoo,60 ml,035087,D01AC08,2025-01-31,2026-12-30,shortage,SanoSwiss UAB,"Lisätietoja antaa: UAB SanoSwiss, Jovita Paliliunaite, +370 695 02569, jovita.paliliunaite@sanoswiss.com",2026-09-23T11:17:19.742122,80349
FI,Finland,FIMEA,Konact 20 mg/g,Ketoconazole,20 mg/g,shampoo,120 ml,035096,D01AC08,2025-01-31,2026-12-30,shortage,SanoSwiss UAB,"Lisätietoja antaa: UAB SanoSwiss, Jovita Paliliunaite, +370 695 02569, jovita.paliliunaite@sanoswiss.com",2026-09-23T11:17:19.742178,80349
FI,Finland,FIMEA,Ketovet vet 160 mg/g,Ketoprofen,160 mg/g,jauhe,20 x 15 g,045778,QM01AE03,2026-09-14,2026-10-14,shortage,Provivo Oy,"Lisätietoja antaa: Vetcare Oy, Anna Hietikko, +358400114783, anna.hietikko@vetcare.fi",2026-09-23T11:17:19.742233,
FI,Finland,FIMEA,Risperidon Orion 1 mg,Risperidone,1 mg,"tabletti, kalvopäällysteinen",100,143527,N05AX08,2026-09-14,2026-10-05,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.742286,37710
FI,Finland,FIMEA,Sycrest 10 mg,Asenapine maleate,10 mg,resoribletti,20,444041,N05AH05,2026-09-17,2026-09-30,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.742340,
FI,Finland,FIMEA,Sycrest 10 mg,Asenapine maleate,10 mg,resoribletti,60,144035,N05AH05,2026-08-17,2026-09-30,shortage,N.V. Organon,"Lisätietoja antaa: Organon Finland Oy, Organon Finland Oy, Lääkeinformaatiopalvelu, +358291703520, dpoc.finland@organon.com",2026-09-23T11:17:19.742395,
FI,Finland,FIMEA,Clopidogrel Viatris 75 mg,Clopidogrel besilate,75 mg,"tabletti, kalvopäällysteinen",28,093547,B01AC04,2025-08-20,2027-02-05,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.742453,124559
FI,Finland,FIMEA,Clopidogrel Viatris 75 mg,Clopidogrel besilate,75 mg,"tabletti, kalvopäällysteinen",100,153309,B01AC04,2024-12-03,2027-02-01,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.742507,124559
FI,Finland,FIMEA,Sildenafil Stada 100 mg,Sildenafil citrate,100 mg,"tabletti, kalvopäällysteinen",12,587110,G04BE03,2026-08-25,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.742576,51098
FI,Finland,FIMEA,Novastan 100 mg/ml,Argatroban monohydrate,100 mg/ml,"infuusiokonsentraatti, liuosta varten",2.5 ml,476345,B01AE03,2026-09-15,2026-10-30,shortage,Ethypharm,"Lisätietoja antaa: FrostPharma AB, info@frostpharma.com",2026-09-23T11:17:19.742633,100838
FI,Finland,FIMEA,Desogestrel Sandoz 75 mikrog,Desogestrel,75 mikrog,"tabletti, kalvopäällysteinen",3 x 28,595947,G03AC09,2026-06-10,2026-10-01,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.742686,56111
FI,Finland,FIMEA,Desogestrel Sandoz 75 mikrog,Desogestrel,75 mikrog,"tabletti, kalvopäällysteinen",6 x 28,178892,G03AC09,2026-06-16,2026-10-01,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.742744,56111
FI,Finland,FIMEA,Simvastatin Ratiopharm 80 mg,Simvastatin,80 mg,"tabletti, kalvopäällysteinen",100,390183,C10AA01,2026-05-29,2026-12-14,shortage,Teva GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.742799,76368
FI,Finland,FIMEA,Enalapril Orion 10 mg,Enalapril maleate,10 mg,tabletti,100,498529,C09AA02,2026-08-10,2026-11-09,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.742855,21083
FI,Finland,FIMEA,Oxaliplatin Accord 5 mg/ml,Oxaliplatin,5 mg/ml,"infuusiokonsentraatti, liuosta varten",10 ml,071198,L01XA03,2026-09-07,2026-12-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.742912,79766
FI,Finland,FIMEA,Valsartore Comp 160 mg / 25 mg,Hydrochlorothiazide Valsartan,160 mg / 25 mg,"tabletti, kalvopäällysteinen",100,394850,C09DA03,2026-09-25,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.742967,77097
FI,Finland,FIMEA,Temozolomid ratiopharm 100 mg,Temozolomide,100 mg,"kapseli, kova",5,148003,L01AX03,2026-08-20,2027-04-15,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.743020,52329
FI,Finland,FIMEA,Duodart 0.5 mg / 0.4 mg,Dutasteride Tamsulosin hydrochloride,0.5 mg / 0.4 mg,"kapseli, kova",30,080023,G04CA52,2026-09-09,2026-09-28,shortage,GlaxoSmithKline Oy,"Lisätietoja antaa: GlaxoSmithKline Oy, Anu Aallos, +358 10 30 30 30, Anu.n.aallos@gsk.com",2026-09-23T11:17:19.743077,93661
FI,Finland,FIMEA,Wegovy FlexTouch 0.25 mg,Semaglutide,0.25 mg,"injektioneste, liuos, esitäytetty kynä",1.5 ml,145414,A10BJ06,2025-06-11,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743134,
FI,Finland,FIMEA,Wegovy FlexTouch 0.5 mg,Semaglutide,0.5 mg,"injektioneste, liuos, esitäytetty kynä",1.5 ml,479681,A10BJ06,2025-07-04,2026-12-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743191,
FI,Finland,FIMEA,Wegovy FlexTouch 1 mg,Semaglutide,1 mg,"injektioneste, liuos, esitäytetty kynä",3 ml,083408,A10BJ06,2025-03-17,2026-12-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743256,
FI,Finland,FIMEA,Yuflyma 40 mg,Adalimumab,40 mg,"injektioneste, liuos, esitäytetty kynä",2 x 0.4 ml,184065,L04AB04,2025-06-11,2026-12-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743316,129798
FI,Finland,FIMEA,Wegovy FlexTouch 2.4 mg,Semaglutide,2.4 mg,"injektioneste, liuos, esitäytetty kynä",3 ml,187528,A10BJ06,2025-06-20,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743370,223824
FI,Finland,FIMEA,Wegovy FlexTouch 1.7 mg,Semaglutide,1.7 mg,"injektioneste, liuos, esitäytetty kynä",3 ml,444264,A10BJ06,2025-08-25,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743425,223816
FI,Finland,FIMEA,Empressin 40 IU / 2 ml,Argipressin,40 IU / 2 ml,"infuusiokonsentraatti, liuosta varten",10 x 2 ml,557450,H01BA01,2026-04-16,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.743484,159093
FI,Finland,FIMEA,Cotrim Forte 160 mg / 800 mg,Sulfamethoxazole Trimethoprim,160 mg / 800 mg,tabletti,20,101744,J01EE01,2026-02-19,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743536,7471
FI,Finland,FIMEA,Nintedanib STADA 100 mg,Nintedanib esylate,100 mg,"kapseli, pehmeä",60 x 1,516380,L01EX09,2026-08-18,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.743594,
FI,Finland,FIMEA,Opsumit 10 mg,Macitentan,10 mg,"tabletti, kalvopäällysteinen",30,513548,C02KX04,2026-02-09,2026-12-31,shortage,Abacus Medicine A/S,"Lisätietoja antaa: Abacus Medicine A/S, Henna Luoto, +358 9 42721465, henna.luoto@abacusmedicine.com",2026-09-23T11:17:19.743651,115452
FI,Finland,FIMEA,Moxalole,Potassium chloride Macrogol 3350 Sodium chloride Sodium hydrogen carbonate,,jauhe oraaliliuosta varten,50,519621,A06AD65,2026-08-18,2026-11-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.743706,46949
FI,Finland,FIMEA,Voriconazole Accord 200 mg,Voriconazole,200 mg,"infuusiokuiva-aine, liuosta varten",200 mg,552438,J02AC03,2026-01-01,2026-10-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.743763,63614
FI,Finland,FIMEA,Pomalidomide Teva 2 mg,Pomalidomide,2 mg,"kapseli, kova",21,463736,L04AX06,2026-06-22,2027-01-11,shortage,Teva GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.743816,107522
FI,Finland,FIMEA,Pomalidomide Teva 3 mg,Pomalidomide,3 mg,"kapseli, kova",21,571088,L04AX06,2026-09-10,2026-12-18,shortage,Teva GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.743875,107530
FI,Finland,FIMEA,Pomalidomide Teva 4 mg,Pomalidomide,4 mg,"kapseli, kova",21,162383,L04AX06,2026-09-10,2026-10-26,shortage,Teva GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.743935,107549
FI,Finland,FIMEA,Rectogesic 4 mg/g,Glycerol trinitrate,4 mg/g,rektaalivoide,30 g,440051,C05AE01,2026-03-17,2026-11-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.743998,
FI,Finland,FIMEA,Divigel 1 mg,Estradiol hemihydrate,1 mg,"Transdermaaligeeli, annospussi",28 x 1.0 g,579198,G03CA03,2026-01-15,2026-12-31,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.744055,
